GAME_ID,WINNER,MATCHUP
0020800764,HOME,WAS @ ATL
0020800769,HOME,DET @ CHI
0020800771,HOME,NYK @ GSW
0020800765,HOME,CLE @ IND
0020800770,HOME,SAC @ DAL
0020800767,AWAY,SAS @ NJN
0020800776,HOME,MEM @ PHI
0020800781,HOME,SAC @ HOU
0020800775,AWAY,DEN @ ORL
0020800774,HOME,PHX @ CLE
0020800773,HOME,WAS @ CHA
0020800778,AWAY,ATL @ DET
0020800783,HOME,OKC @ POR
0020800780,AWAY,BOS @ NOH
0020800777,HOME,SAS @ TOR
0020800782,HOME,LAL @ UTA
0020800779,HOME,IND @ MIL
0020800784,HOME,NYK @ LAC
0020800785,AWAY,MIA @ CHI
0020800786,AWAY,BOS @ DAL
0020800787,HOME,POR @ GSW
0020800792,HOME,SAS @ NYK
0020800797,HOME,ATL @ LAL
0020800789,HOME,CHA @ ORL
0020800794,HOME,NJN @ HOU
0020800788,HOME,PHI @ IND
0020800793,AWAY,NOH @ OKC
0020800791,AWAY,MIL @ DET
0020800796,HOME,MEM @ UTA
0020800790,HOME,MIN @ WAS
0020800795,HOME,LAC @ PHX
0020800803,AWAY,DEN @ PHI
0020800800,AWAY,MIN @ MIA
0020800798,HOME,IND @ CHA
0020800808,AWAY,PHX @ LAC
0020800801,AWAY,CHI @ MIL
0020800806,AWAY,ATL @ SAC
0020800805,HOME,MEM @ POR
0020800802,HOME,ORL @ NOH
0020800807,AWAY,LAL @ GSW
0020800799,AWAY,CLE @ TOR
0020800804,HOME,NJN @ DAL
0020800810,HOME,BOS @ UTA
0020800809,AWAY,SAS @ DET
0020800816,HOME,DEN @ CHI
0020800821,HOME,NOH @ LAL
0020800812,HOME,TOR @ NYK
0020800817,HOME,DAL @ HOU
0020800814,AWAY,IND @ MIN
0020800813,AWAY,SAC @ MEM
0020800818,AWAY,CLE @ MIL
0020800811,AWAY,ORL @ CHA
0020800815,AWAY,WAS @ NJN
0020800820,HOME,ATL @ POR
0020800819,HOME,OKC @ PHX
0020800822,HOME,PHI @ MIA
0020800823,AWAY,SAS @ WAS
0020800826,HOME,OKC @ GSW
0020800825,HOME,NOH @ UTA
0020800824,HOME,SAC @ DAL
0020800830,HOME,CHA @ HOU
0020800835,HOME,DET @ CLE
0020800832,HOME,MIA @ ORL
0020800834,AWAY,LAL @ MIN
0020800828,HOME,NYK @ TOR
0020800833,HOME,LAC @ POR
0020800831,HOME,DEN @ MIL
0020800827,HOME,CHI @ IND
0020800829,AWAY,BOS @ PHX
0020800838,AWAY,BOS @ DEN
0020800837,HOME,IND @ NYK
0020800836,HOME,PHI @ NJN
0020800841,HOME,GSW @ LAC
0020800840,AWAY,NOH @ SAC
0020800839,HOME,ATL @ UTA
0020800848,HOME,DAL @ SAS
0020800845,HOME,ORL @ CHI
0020800842,HOME,MEM @ CLE
0020800847,HOME,POR @ HOU
0020800844,HOME,DET @ MIA
0020800843,HOME,MIN @ TOR
0020800846,AWAY,LAL @ OKC
0020800849,HOME,CHA @ PHX
0020800853,AWAY,ORL @ NYK
0020800858,HOME,ATL @ DEN
0020800857,HOME,POR @ SAS
0020800854,AWAY,UTA @ MIN
0020800851,AWAY,PHI @ WAS
0020800856,HOME,MIL @ DAL
0020800850,HOME,MEM @ IND
0020800855,HOME,DET @ NOH
0020800860,HOME,BOS @ LAC
0020800852,HOME,CHI @ NJN
0020800859,AWAY,CHA @ SAC
0020800861,HOME,CLE @ HOU
0020800862,HOME,PHX @ LAL
0020800868,AWAY,PHI @ NYK
0020800873,AWAY,CLE @ SAS
0020800866,HOME,MIA @ ATL
0020800871,HOME,LAL @ DEN
0020800867,HOME,IND @ BOS
0020800864,AWAY,DET @ ORL
0020800869,AWAY,POR @ MIN
0020800863,HOME,MIL @ NOH
0020800865,HOME,CHI @ WAS
0020800870,HOME,OKC @ DAL
0020800875,AWAY,CHA @ GSW
0020800872,HOME,TOR @ PHX
0020800874,HOME,LAC @ SAC
0020800876,AWAY,ORL @ PHI
0020800877,HOME,NYK @ MIA
0020800879,HOME,HOU @ CHI
0020800878,AWAY,OKC @ MEM
0020800881,HOME,SAC @ UTA
0020800880,HOME,WAS @ MIL
0020800882,AWAY,CHA @ LAC
0020800883,AWAY,DET @ BOS
0020800888,AWAY,HOU @ MIN
0020800885,AWAY,CLE @ ATL
0020800886,AWAY,NOH @ NJN
0020800891,AWAY,UTA @ GSW
0020800890,HOME,TOR @ DAL
0020800887,HOME,DEN @ IND
0020800884,HOME,LAL @ PHX
0020800889,HOME,SAS @ POR
0020800892,AWAY,NOH @ PHI
0020800894,AWAY,CLE @ MIA
0020800893,AWAY,ATL @ WAS
0020800896,AWAY,SAS @ LAC
0020800895,HOME,DAL @ OKC
0020800898,HOME,PHX @ ORL
0020800901,AWAY,GSW @ MIN
0020800902,HOME,TOR @ HOU
0020800904,HOME,MEM @ LAL
0020800903,AWAY,IND @ SAC
0020800900,AWAY,NJN @ MIL
0020800897,HOME,CHI @ CHA
0020800899,HOME,DEN @ DET
0020800908,HOME,ATL @ NYK
0020800906,HOME,PHX @ MIA
0020800905,HOME,MIL @ CLE
0020800910,HOME,GSW @ CHI
0020800913,HOME,IND @ POR
0020800911,HOME,SAS @ DAL
0020800907,AWAY,BOS @ NJN
0020800912,HOME,HOU @ UTA
0020800909,HOME,WAS @ OKC
0020800914,AWAY,MEM @ LAC
0020800916,HOME,POR @ DEN
0020800915,HOME,DAL @ NOH
0020800918,HOME,NJN @ ORL
0020800923,HOME,PHX @ HOU
0020800920,HOME,CLE @ BOS
0020800925,HOME,MIN @ LAL
0020800922,HOME,MIL @ CHI
0020800924,HOME,WAS @ SAS
0020800921,HOME,GSW @ DET
0020800926,HOME,DEN @ UTA
0020800917,HOME,ATL @ CHA
0020800919,AWAY,MIA @ TOR
0020800928,HOME,MIA @ CLE
0020800927,HOME,DET @ ATL
0020800929,AWAY,CHA @ NYK
0020800933,HOME,GSW @ MIL
0020800931,HOME,OKC @ NOH
0020800930,AWAY,PHI @ MEM
0020800935,AWAY,IND @ LAC
0020800932,HOME,WAS @ DAL
0020800934,HOME,MIN @ POR
0020800938,HOME,PHX @ SAS
0020800936,AWAY,ORL @ BOS
0020800940,HOME,MEM @ HOU
0020800941,HOME,PHI @ OKC
0020800937,AWAY,UTA @ TOR
0020800942,HOME,DEN @ SAC
0020800939,HOME,NYK @ NJN
0020800943,HOME,NOH @ ATL
0020800946,AWAY,WAS @ MIN
0020800945,HOME,CHI @ MIA
0020800947,AWAY,HOU @ DEN
0020800948,HOME,LAL @ POR
0020800944,HOME,ORL @ DET
0020800951,HOME,CHA @ SAS
0020800954,AWAY,CLE @ LAC
0020800952,AWAY,DAL @ PHX
0020800950,AWAY,NYK @ MIL
0020800953,AWAY,OKC @ SAC
0020800949,AWAY,UTA @ IND
0020800957,HOME,TOR @ PHI
0020800962,AWAY,LAL @ HOU
0020800956,HOME,CHI @ ORL
0020800961,HOME,MEM @ MIN
0020800963,HOME,OKC @ DEN
0020800955,HOME,UTA @ ATL
0020800960,HOME,BOS @ MIA
0020800959,AWAY,NYK @ DET
0020800964,AWAY,DAL @ POR
0020800958,AWAY,NOH @ WAS
0020800965,HOME,NJN @ GSW
0020800966,AWAY,LAL @ SAS
0020800967,AWAY,CLE @ PHX
0020800969,HOME,CHI @ PHI
0020800974,AWAY,NYK @ MIN
0020800972,HOME,IND @ ATL
0020800973,HOME,MEM @ BOS
0020800977,AWAY,CLE @ SAC
0020800971,AWAY,ORL @ WAS
0020800976,HOME,NJN @ POR
0020800968,AWAY,HOU @ CHA
0020800978,HOME,DAL @ GSW
0020800970,AWAY,DET @ TOR
0020800975,AWAY,NOH @ MIL
0020800979,HOME,UTA @ MIA
0020800982,AWAY,SAS @ HOU
0020800981,HOME,NOH @ CHI
0020800983,HOME,LAC @ DEN
0020800980,HOME,CHA @ MIN
0020800984,HOME,OKC @ PHX
0020800989,HOME,MIA @ PHI
0020800992,HOME,UTA @ ORL
0020800986,HOME,NYK @ CLE
0020800991,HOME,DAL @ LAL
0020800985,HOME,POR @ ATL
0020800994,AWAY,PHX @ GSW
0020800987,AWAY,MEM @ DET
0020800988,HOME,BOS @ MIL
0020800993,HOME,SAC @ WAS
0020800990,HOME,IND @ TOR
0020800995,HOME,NJN @ LAC
0020801000,HOME,NJN @ DEN
0020800999,HOME,SAS @ OKC
0020800997,AWAY,POR @ MEM
0020800996,HOME,TOR @ CHA
0020800998,AWAY,HOU @ NOH
0020801002,HOME,ORL @ CLE
0020801001,HOME,SAC @ ATL
0020801003,HOME,BOS @ CHI
0020801008,AWAY,PHI @ LAL
0020801005,HOME,MIN @ SAS
0020801004,HOME,DET @ DAL
0020801007,HOME,LAC @ GSW
0020801006,HOME,WAS @ UTA
0020801009,HOME,MIA @ BOS
0020801012,AWAY,NJN @ NYK
0020801017,HOME,DET @ HOU
0020801014,AWAY,ORL @ MIL
0020801019,HOME,WAS @ LAC
0020801011,AWAY,POR @ IND
0020801016,AWAY,CHI @ OKC
0020801013,AWAY,DEN @ MEM
0020801018,HOME,PHI @ PHX
0020801010,HOME,SAC @ CHA
0020801015,HOME,MIN @ NOH
0020801022,HOME,GSW @ LAL
0020801021,HOME,POR @ CLE
0020801020,HOME,DAL @ ATL
0020801032,HOME,WAS @ DEN
0020801026,AWAY,SAC @ NYK
0020801031,AWAY,BOS @ SAS
0020801030,HOME,MIN @ HOU
0020801024,AWAY,CHA @ TOR
0020801029,AWAY,UTA @ OKC
0020801027,HOME,LAC @ DET
0020801023,AWAY,DAL @ IND
0020801028,HOME,MEM @ NOH
0020801033,HOME,PHI @ GSW
0020801025,HOME,MIA @ NJN
0020801034,HOME,ATL @ CLE
0020801036,HOME,NYK @ ORL
0020801038,AWAY,LAL @ CHI
0020801039,AWAY,POR @ MIL
0020801037,AWAY,BOS @ MEM
0020801035,AWAY,IND @ CHA
0020801040,HOME,WAS @ PHX
0020801042,AWAY,HOU @ SAS
0020801043,AWAY,OKC @ MIN
0020801044,HOME,LAC @ TOR
0020801047,AWAY,PHI @ SAC
0020801041,AWAY,MIA @ DET
0020801046,HOME,GSW @ NOH
0020801045,AWAY,CLE @ NJN
0020801052,AWAY,ORL @ NYK
0020801051,HOME,MEM @ MIA
0020801048,HOME,MIN @ ATL
0020801050,HOME,LAC @ BOS
0020801049,AWAY,CHI @ WAS
0020801054,AWAY,PHI @ POR
0020801053,HOME,DEN @ PHX
0020801057,HOME,GSW @ SAS
0020801055,HOME,DET @ CHI
0020801056,AWAY,LAL @ OKC
0020801058,HOME,HOU @ UTA
0020801059,AWAY,SAS @ ATL
0020801062,HOME,MIN @ PHI
0020801067,HOME,BOS @ ORL
0020801060,HOME,NJN @ CLE
0020801065,AWAY,LAC @ NYK
0020801064,HOME,CHA @ WAS
0020801069,HOME,UTA @ PHX
0020801061,HOME,MIA @ IND
0020801066,AWAY,DEN @ NOH
0020801063,HOME,MIL @ TOR
0020801068,HOME,GSW @ DAL
0020801071,HOME,MIA @ CHI
0020801072,HOME,PHX @ POR
0020801070,AWAY,LAL @ DET
0020801074,AWAY,CHA @ PHI
0020801079,HOME,NOH @ NYK
0020801077,HOME,MIN @ CLE
0020801076,AWAY,BOS @ ATL
0020801081,HOME,LAC @ SAS
0020801073,HOME,MIL @ ORL
0020801080,AWAY,DEN @ DAL
0020801082,AWAY,MEM @ SAC
0020801078,AWAY,LAL @ NJN
0020801075,HOME,OKC @ TOR
0020801087,HOME,LAC @ HOU
0020801086,HOME,MIL @ MIA
0020801083,HOME,IND @ CHI
0020801088,HOME,GSW @ DEN
0020801084,HOME,NYK @ CHA
0020801089,HOME,PHX @ UTA
0020801085,AWAY,DET @ WAS
0020801090,HOME,MEM @ POR
0020801092,HOME,LAL @ ATL
0020801091,HOME,DAL @ CLE
0020801096,HOME,OKC @ BOS
0020801093,HOME,NJN @ MIN
0020801094,HOME,CHI @ TOR
0020801099,HOME,PHX @ SAC
0020801097,HOME,WAS @ IND
0020801098,HOME,SAS @ NOH
0020801095,HOME,PHI @ DET
0020801100,AWAY,ORL @ MIA
0020801102,HOME,NYK @ UTA
0020801101,AWAY,MIL @ NJN
0020801103,AWAY,MEM @ GSW
0020801109,AWAY,OKC @ SAS
0020801107,HOME,ATL @ PHI
0020801108,AWAY,DAL @ MIN
0020801105,HOME,DET @ CLE
0020801110,HOME,NYK @ DEN
0020801104,HOME,LAL @ CHA
0020801112,AWAY,NOH @ SAC
0020801106,HOME,CHI @ IND
0020801111,HOME,UTA @ POR
0020801114,HOME,CHA @ BOS
0020801113,AWAY,TOR @ ORL
0020801119,HOME,HOU @ PHX
0020801117,AWAY,LAL @ MIL
0020801116,HOME,WAS @ MEM
0020801121,AWAY,NOH @ LAC
0020801118,HOME,MIA @ DAL
0020801115,HOME,DET @ NJN
0020801120,HOME,SAC @ GSW
0020801124,HOME,UTA @ DEN
0020801122,HOME,MIL @ PHI
0020801123,HOME,CLE @ WAS
0020801134,HOME,HOU @ LAL
0020801127,HOME,ATL @ BOS
0020801130,HOME,CLE @ ORL
0020801129,AWAY,POR @ OKC
0020801132,HOME,SAC @ PHX
0020801126,AWAY,SAS @ IND
0020801131,AWAY,MIN @ UTA
0020801128,HOME,DAL @ MEM
0020801133,HOME,NOH @ GSW
0020801125,AWAY,MIA @ CHA
0020801137,HOME,DET @ PHI
0020801136,HOME,NJN @ CHI
0020801141,HOME,LAC @ DEN
0020801138,AWAY,ORL @ ATL
0020801135,AWAY,TOR @ NYK
0020801139,AWAY,MIA @ WAS
0020801140,AWAY,MEM @ MIL
0020801142,HOME,SAS @ CLE
0020801147,AWAY,DEN @ MIN
0020801152,HOME,LAC @ LAL
0020801146,HOME,POR @ HOU
0020801144,HOME,CHA @ DET
0020801149,AWAY,IND @ OKC
0020801151,AWAY,GSW @ SAC
0020801143,HOME,PHX @ DAL
0020801148,AWAY,UTA @ NOH
0020801145,AWAY,NYK @ TOR
0020801150,HOME,PHI @ NJN
0020801159,HOME,ORL @ HOU
0020801158,HOME,NYK @ CHI
0020801155,AWAY,NOH @ MIA
0020801160,AWAY,LAL @ SAC
0020801154,AWAY,ATL @ TOR
0020801157,AWAY,SAS @ OKC
0020801156,AWAY,POR @ MEM
0020801153,HOME,PHI @ CHA
0020801161,AWAY,MIN @ LAC
0020801165,HOME,NJN @ BOS
0020801170,HOME,OKC @ DEN
0020801164,HOME,MEM @ ORL
0020801169,AWAY,POR @ SAS
0020801162,HOME,WAS @ CLE
0020801166,AWAY,DET @ NYK
0020801171,HOME,UTA @ DAL
0020801163,HOME,TOR @ IND
0020801168,AWAY,PHX @ NOH
0020801167,AWAY,ATL @ MIL
0020801172,AWAY,MIN @ GSW
0020801175,HOME,DEN @ LAL
0020801173,HOME,PHI @ CHI
0020801174,AWAY,HOU @ SAC
0020801185,HOME,UTA @ SAS
0020801180,HOME,NJN @ DET
0020801176,AWAY,NYK @ ORL
0020801188,HOME,SAC @ LAC
0020801178,HOME,IND @ ATL
0020801183,AWAY,WAS @ TOR
0020801181,HOME,PHX @ MEM
0020801182,HOME,CHA @ OKC
0020801179,HOME,MIA @ BOS
0020801177,AWAY,CLE @ PHI
0020801184,HOME,NOH @ DAL
0020801187,AWAY,HOU @ GSW
0020801186,HOME,LAL @ POR
0020801192,HOME,CHA @ CHI
0020801191,AWAY,PHX @ MIN
0020801190,HOME,ORL @ NJN
0020801195,AWAY,POR @ LAC
0020801189,HOME,DET @ IND
0020801194,AWAY,GSW @ UTA
0020801193,HOME,OKC @ MIL
0020801198,HOME,NYK @ MIA
0020801197,HOME,BOS @ CLE
0020801201,HOME,MEM @ LAL
0020801200,AWAY,SAS @ SAC
0020801199,HOME,PHI @ TOR
0020801196,HOME,DAL @ NOH
0020801209,HOME,SAC @ DEN
0020801208,HOME,NOH @ HOU
0020801205,HOME,CHA @ NJN
0020801210,HOME,LAC @ UTA
0020801204,AWAY,CHI @ DET
0020801203,AWAY,TOR @ WAS
0020801213,AWAY,SAS @ GSW
0020801202,AWAY,CLE @ IND
0020801207,HOME,MIN @ DAL
0020801212,HOME,OKC @ POR
0020801206,HOME,ORL @ MIL
0020801211,HOME,MEM @ PHX
0020801215,AWAY,BOS @ PHI
0020801214,HOME,MIA @ ATL
0020801216,HOME,UTA @ LAL
0020801220,HOME,HOU @ DAL
0020801225,HOME,NJN @ NYK
0020801219,AWAY,PHI @ CLE
0020801224,AWAY,SAC @ MIN
0020801218,AWAY,TOR @ CHI
0020801223,HOME,DET @ MIA
0020801217,HOME,WAS @ BOS
0020801227,HOME,NOH @ SAS
0020801226,HOME,CHA @ ORL
0020801230,HOME,DEN @ POR
0020801229,HOME,GSW @ PHX
0020801228,AWAY,OKC @ LAC
0020801222,HOME,ATL @ MEM
0020801221,HOME,MIL @ IND
